Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
352	20230325-154844-077	17.wav	今日は、お疲れ様でした。	Yoshino	00000052/00052378.jpg	今日は、お疲れ様でした。	じゃあ、お先に失礼します。||お疲れさまでした。||緊張で疲れたわ。||急に話しかけてきた	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/17.html	c64cb1887e4d90ef27a5a45d62ed4c8a8632aa990623e5c0bb4f43d6da489a5f	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/17.html	5306b89eee03fbdd4ded0f6a3be1c0b2cd5f2638bfe8226e4cc7a641226db1a3
73	20230325-150539-579	295.wav	今日は、お疲れ様でした。	Yoshino	00000052/00052378.jpg	今日は、お疲れ様でした。	じゃあ、お先に失礼します。||お疲れさまでした。||緊張で疲れたわ。||急に話しかけてきた	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/295.html	679ffdf5505ddd7f9b4750a911063ede4639b9fbd73889539f7a79628d8182f9	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/295.html	b53d7efd2f0b61351913c43098bb93cec8d3ddc141ba2fa1519c728df991968e
762	20230325-161026-551	809.wav	あと何個分刻めばいいの？	Kawano	00000008/00008810.jpg	あと何個分刻めばいいの？	あと5個ぐらいじゃないかな||そこにある分すべて刻んでください。||まだ山盛りあるよ、頑張って||それを刻めばもう終わりだよ||それで終わりにして、次はキャベツを刻んでくれ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/809.html	7e860fcd08bd2138e6dcdaa798480d26454cb0c523ea8a4dc816c1853a68e94d	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/809.html	dfc257b1b65edc531311902c8df8a00dbd5aae2f4f9f73fac2821ea1f6bd0872
363	20230325-155017-589	8.wav	あと何個分刻めばいいの？	Yoshino	00000008/00008810.jpg	あと何個分刻めばいいの？	あと5個ぐらいじゃないかな||そこにある分すべて刻んでください。||まだ山盛りあるよ、頑張って||それを刻めばもう終わりだよ||それで終わりにして、次はキャベツを刻んでくれ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/8.html	a644c1c092379ee760ac638e2a9f90649fb816cdb0b28a849cd2f92d87d05fe5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/8.html	ea09fd56210c3310b26cf92dfc6b756e3a528d902ef98e35dba8f2aa1e6cbe5b
465	20230325-161026-551	396.wav	あと何個分刻めばいいの？	Kawano	00000008/00008810.jpg	あと何個分刻めばいいの？	あと5個ぐらいじゃないかな||そこにある分すべて刻んでください。||まだ山盛りあるよ、頑張って||それを刻めばもう終わりだよ||それで終わりにして、次はキャベツを刻んでくれ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/396.html	a265d86952597f293e9ecf0c6683fd9a41241be209dc3661f47e032ea08d6874	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/396.html	d72288ec008216f28bb70ed1b1bdcc2531da4c23300b44283b21f704a7307f3b
208	20230325-150539-579	445.wav	文化祭に何をするか話合いましょ。	Yoshino	00000028/00028443.jpg	文化祭に何をするか話合いましょ。	そうだね、文化祭で何かやりたいことはある？||この場の話し合いは任せたよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/445.html	20f23fab26d71f7da4c1cdc4c18c4304cd60d67e227b0b9ea0871b09f701c431	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/445.html	43f540998ee24778e8b4eec2bba5ea36009d6d9cd20d69a2f0540126231d73ab
367	20230325-155017-589	12.wav	さぁ、これでできあがり。お待たせしました。	Yoshino	00000099/00099976.jpg	さぁ、これでできあがり。お待たせしました。	待ってました。||わお、早く食べよう！||待ちくたびれたよー||とても美味しそうですね。||お腹が空いちゃいましたよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/12.html	8d8c5c17873d6ac5ffbb5341ea6f1e89c233a087959041af89fdf7de7ba1e2bf	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/12.html	1614ce6e8ad77ad5537556a6387becf1f50d2b9b207f6a2d8d78be5492b05c68
766	20230325-161026-551	815.wav	さぁ、これでできあがり。お待たせしました。	Kawano	00000099/00099976.jpg	さぁ、これでできあがり。お待たせしました。	待ってました。||わお、早く食べよう！||待ちくたびれたよー||とても美味しそうですね。||お腹が空いちゃいましたよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/815.html	4fa866ba5f8cba33705b5260c8902d942b9ba0c2323e47dd5b0ea4380bd3e690	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/815.html	45727babe3ebe075d700a79eeb1ad869166dc175e8eb60d7a4589c48968ab1a4
515	20230325-161026-551	472.wav	どこで料理の勉強をしたかって？	Kawano	00000066/00066840.jpg	どこで料理の勉強したかって？「服部幸應専門学校」だよ？知ってるだろ？有名だもんな。	料理の勉強は大変ですね||知ってます。あそこはすばらしいですよね。||服部幸應専門学校出身ならその腕前も納得ですね。||冗談でしょ。||だからレストランで働くようになったんだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/472.html	f75cb5f8c6fd781312e242d48f90d4dabce3ca18421a46710cb15bc78ce59da7	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/472.html	b329bd5c9f38750778817e9616779f70a615af835c600c234f2b1f365ab9bf7c
10	20230325-150539-579	232.wav	雨の中待ってるのに連絡が取れないの。	Yoshino	00000008/00008176.jpg	雨の中待ってるのに連絡が取れないの。	外は雨だから待ち合わせ場所が変わってたりしないですか？||それは心配だね||それは悲しいね。||どうしたんだろうね。||まだ寝てるんじゃないか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/232.html	eeda47e452af7b2cea7d33ab62b2909aff06a3c88d3251a3e798bc94ac6522a4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/232.html	055ef7acd425abb95f60d7b5036e9542d7a307363283e7ee8c93eb3ef76901e7
411	20230325-161026-551	317.wav	雨の中待ってるのに連絡が取れないの。	Kawano	00000008/00008176.jpg	雨の中待ってるのに連絡が取れないの。	外は雨だから待ち合わせ場所が変わってたりしないですか？||それは心配だね||それは悲しいね。||どうしたんだろうね。||まだ寝てるんじゃないか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/317.html	72f426fe634e2a00a6ac38140d9335e2c4bcd8706639f04855855399f93d5b63	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/317.html	1188265acacdd3d17040c89af07c3afa4000726763c5e3b7f3e67f960dcda6d4
718	20230325-161026-551	759.wav	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	Kawano	00000007/00007071.jpg	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	私は図書館で借りることが多いので本はめったに買わないですね。||面白そうなのある？||私も買ってみようかな。||特に欲しい本はなさそうですね||このお店、前に見たけどいい本ないんだよな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/759.html	6de98af8c273e3513ab7fce8a6efbfbf6884f20632bc07d38c80144b8a2a0a3a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/759.html	207de2edb843447021ce02b681fa69d5a2437cfb891163e28d8bb35f0ce5bfc7
29	20230325-150539-579	251.wav	ワゴンセールのものを何冊か買うけど、あなたいらないの？	Yoshino	00000007/00007071.jpg	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	私は図書館で借りることが多いので本はめったに買わないですね。||面白そうなのある？||私も買ってみようかな。||特に欲しい本はなさそうですね||このお店、前に見たけどいい本ないんだよな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/251.html	c3650904a2ef5a79046badb2ce1c47a507c602b669f8548b7bf8c04b6a714419	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/251.html	87160f0a87974f3bf0023ab0a840e6d33187a4fef6b0471d730854ab7ffbb953
430	20230325-161026-551	336.wav	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	Kawano	00000007/00007071.jpg	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	私は図書館で借りることが多いので本はめったに買わないですね。||面白そうなのある？||私も買ってみようかな。||特に欲しい本はなさそうですね||このお店、前に見たけどいい本ないんだよな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/336.html	3e4c582168e17be0ad46a32dd74d09d81a41bdce963ab13ee94f94546af48dbf	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/336.html	0095926664328c125ae37a70efc5427027bc5e34d361338ba755525215c918ac
521	20230325-161026-551	481.wav	飛びます跳びます	Kawano	00000101/00101985.jpg	飛びます跳びます	そんな狭いところで飛び跳ねると危ないわ。||また、調子に乗ると転ぶよ！||あはは、バカねえ||危ないよー！||ははは。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/481.html	5c35f4163b1d2046de37fe14062862ba7f68d67892f537764318c8c94e99bc12	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/481.html	ccae8fd33181407dd3e9ff4612f05e1f370c99507888db6029f264d37e3fc347
209	20230325-150539-579	446.wav	私が捕まえた泥棒の事件のってるわ	Yoshino	00000022/00022522.jpg	私が捕まえた泥棒の事件のってるわ	泥棒を捕まえたんですか？||すごいですね||泥棒を捕まえたって、どうやって？||名前が載っていたら名誉なことだよね。||お手柄でしたね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/446.html	0836eb5035ad8ac973ce29c98b01f2273b1dcdbe3ffd37d489b8118e48dc1223	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/446.html	6ca3d804c1fdd45a1c768e3099bcdb0297b716f678b98ebb34843ca8ddbd4b1e
235	20230325-150539-579	475.wav	本物そっくりでしょう	Yoshino	00000029/00029177.jpg	本物そっくりでしょ	すごいね||模型にしてはかなりの大きさだね。||実際に空を飛んでいるとこ見たいな。||本当に本物そっくりですね。||すごく精巧な仕上がりですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/475.html	4d0d3e0917194a2cab41e554aea630114f66153f2c5d4fa628aeba246d82357c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/475.html	d98592314d82a99d838fd55deeb64f3692529becd9e611030c2dc04ebe312100
598	20230325-161026-551	587.wav	本物そっくりでしょ	Kawano	00000029/00029177.jpg	本物そっくりでしょ	すごいね||模型にしてはかなりの大きさだね。||実際に空を飛んでいるとこ見たいな。||本当に本物そっくりですね。||すごく精巧な仕上がりですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/587.html	694134ef9dd2306785dbdf8c0accae65dc0088b06c221227719cad6905eb5ea6	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/587.html	0a3bba94f691b3dbec8d406c641756aecf921ed246496605112088c34a63393c
388	20230325-155017-589	33.wav	このゲームを始めてから、どのぐらい時間が経ってる？	Yoshino	00000014/00014693.jpg	このゲームを始めてから、どのくらい時間が経ってる？	かれこれ3時間位かな||わからないけど、かなりの時間は熱中していたと思うよ。||もう2時間も経っているみたいです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/33.html	a7f23807ea4fc02dde6a0a8b9962f1a0cad6834bcd3b44eb592ae6cbc75af212	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/33.html	963631f9eb2c6aeb3eb0237968362b1a8601c93cd86801cca319efbf5b8e02b6
717	20230325-161026-551	758.wav	今着ていた物も、洗濯物に入れちゃった。	Kawano	00000077/00077507.jpg	今着ていた物も、洗濯機に入れちゃった。	人が来たらどうするんだよ||寒くない？||凄いお腹ですね||乾燥までさせないと着て帰れないよ。||じゃあ、ここで乾くまで待っていよう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/758.html	68fc1cf331e0053f6202900f5fd386f1d630b2e23eb217450701d18001376025	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/758.html	4536eb327686d945cc568102cd350521b8daa2b07fac00dc4a14dfc37f8c6041
28	20230325-150539-579	250.wav	今着ていた物も、洗濯機に入れちゃった。	Yoshino	00000077/00077507.jpg	今着ていた物も、洗濯機に入れちゃった。	人が来たらどうするんだよ||寒くない？||凄いお腹ですね||乾燥までさせないと着て帰れないよ。||じゃあ、ここで乾くまで待っていよう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/250.html	816e1b13fceb1d478e657d6029e50409f29e5cb09deb540962a862cdb203faf6	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/250.html	c7a6f2f752337ee0667d46ff617f9e30423e93f6b0712b61a1a584a83c445942
429	20230325-161026-551	335.wav	今着ていた物も、洗濯機にはい入れちゃった。	Kawano	00000077/00077507.jpg	今着ていた物も、洗濯機に入れちゃった。	人が来たらどうするんだよ||寒くない？||凄いお腹ですね||乾燥までさせないと着て帰れないよ。||じゃあ、ここで乾くまで待っていよう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/335.html	2b8c383614b79c661511bf81bec247c3ae8136195a30c11463a0822a8b965946	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/335.html	7205dffbc8871e4198ee2460c03126c799684371c75a1f6b4eea812b6e94678c
210	20230325-150539-579	447.wav	走りますね。	Yoshino	00000114/00114038.jpg	走りますね。	いいフォームだなあ||いい走りを期待しています||タイムはどうなるかな。||いい記録に向かって頑張ってよ！||ここで記録をとっています。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/447.html	f99c083a9c9ba701c56cb552e4f27208467c15648b70acc090c6eaf65d0ebf4d	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/447.html	dc4646af6949cd43b2795b48ac8d51fad86a0c2cbf1186cfbcf87392d11f8cf7
575	20230325-161026-551	557.wav	走りますね。	Kawano	00000114/00114038.jpg	走りますね。	いいフォームだなあ||いい走りを期待しています||タイムはどうなるかな。||いい記録に向かって頑張ってよ！||ここで記録をとっています。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/557.html	71eeca421d5a82266f070b30959e4ba76b83db2a39fadd51df8dcd5178000868	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/557.html	69a65ad71e61e94d68faf353badf48ee36bf184fe79db89c8ae49ee79d6bb68f
254	20230325-150539-579	495.wav	案外暖かいでしょ	Yoshino	00000074/00074722.jpg	案外暖かいでしょ	雪と氷なのに、不思議です。||暖かいですね||はい、意外と暖かいです。||えぇ、とても暖かいです。||はい、エスキモーの家はすごいですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/495.html	1fcbbe1ce4d5c733321f79ddf65e30a027df285129aaaa954e9233925fc58753	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/495.html	38d4c667eb9ff51a000622734851e45c15d4369db34f548f0ab6959a42b4e655
