Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
679	20230325-161026-551	700.wav	さて、どこから筆を入れようかしら。	Kawano	00000029/00029713.jpg	さて、どこから筆を入れようかしら。	ここからでいいじゃない||ここからでいいじゃない	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/700.html	228250d269af775bddb5a2eaa3d1fc449981d5e95345ae5b8528cc781c1768bd	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/700.html	b4d7fb6f8d753d2e604d322a8185a5043dd85b6200604af1fe236437af26d75d
9	20230325-150539-579	231.wav	どんな映像に仕上がったんだい？	Yoshino	00000058/00058858.jpg	どんな映像に仕上がったんだい？	いま映像をセットしますので待ちください。||見てください||いま映像をセットしますので待ちください。||見てください	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/231.html	35b59bab6b2cea401529713469e54718a49897b41d5fef9cf1f89e59e936746a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/231.html	2452fb8cb23f65cb63911c9fd9395812de45a18e78ea7762649afbead8fb4e7b
698	20230325-161026-551	738.wav	どんな映像に仕上がったんだい？	Kawano	00000058/00058858.jpg	どんな映像に仕上がったんだい？	いま映像をセットしますので待ちください。||見てください||いま映像をセットしますので待ちください。||見てください	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/738.html	dc2af999a7d5b2147b0397e607998233d8dbe0ea6229461e160016a2f167f27e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/738.html	10f20dad9cc79b1ed1d0556ce67c9653a310982e60379b0ac74d950cc752c315
249	20230325-150539-579	490.wav	キャー噛まれたわ助けてー、なんてね	Yoshino	00000068/00068323.jpg	キャー噛まれたわ助けてー、なんてね	ははは。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/490.html	85fafba22f8b05bfc97cf0b65a31f7d34e48a2420c0fe69968423de03fd7d689	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/490.html	e7d18ba1833bb35f928a836e81160678d6a45af80d2acf4bf556cba31998cf3e
669	20230325-161026-551	682.wav	戦場でも息抜きは大事だぞ。	Kawano	00000116/00116020.jpg	お前もこっちに来いよ、戦場でも息抜きは大事だぞ。	わかった、私もそのカードゲームに参加するよ。||はい。すぐに行きます。||わかった、私もそのカードゲームに参加するよ。||はい。すぐに行きます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/682.html	118942d0a1eca0529cdefc1b201a75f681cfa08230771d1332880a68c9bac3f0	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/682.html	ccb642344da4bcc8639d7a0ba4c7d100126b74ff54b0071e7a398532e9eb77c0
312	20230325-150539-579	556.wav	お前もこっちに来いよ、戦場でも息抜きは大事だろう。	Yoshino	00000116/00116020.jpg	お前もこっちに来いよ、戦場でも息抜きは大事だぞ。	わかった、私もそのカードゲームに参加するよ。||はい。すぐに行きます。||わかった、私もそのカードゲームに参加するよ。||はい。すぐに行きます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/556.html	5684256f86cfe434096b614b9783abc2e260886f9ce361c178fd474cf46030bc	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/556.html	6b3e140658126006ade3a6debe90192ec4dba5fc35a0b68f75b2d98ebf5c8083
203	20230325-150539-579	438.wav	この上に置いておいた僕のバッグ知らない？	Yoshino	00000117/00117392.jpg	この上に置いておいた僕のバッグを知らない？	見てないな。||知らないなあ||どんなカバン？見かけませんでしたよ||知らないよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/438.html	2bc1597fbe23b677a2ff9c782023c40ddd1dfd970c2bbfcee9facc88c51a02ed	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/438.html	dd8d6a47994d0dff51f4e9bc7f7cdd52813ea0fe1f4e367394b2ccd4447cdc44
531	20230325-161026-551	493.wav	ご利用ありがとうございました。	Kawano	00000099/00099165.jpg	ご利用ありがとうございました。	おいしい食事をありがとうございました。||こちらこそ、ありがとう	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/493.html	8bcad0dda5307f5382b95162cea4be2f4dc97bff2e74b0b4187c8f8a48c71834	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/493.html	2b40ba4101292049613593da8d74bda55ae32c4f17f11b780c7f05d5649bb6be
153	20230325-150539-579	381.wav	論文を書き終えるまでそっとしといてください	Yoshino	00000043/00043432.jpg	論文を書き終えるまでそっとしておいてください	わかりました||論文を書いてるなんて知りませんでした。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/381.html	7d031267e04938dced469a61cb43990c0abbc4ec5327e95ec894e23d7429836c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/381.html	a56e755e59f208759fdaa085dd8b31b31d8f5108fc866b77ebcd41320294803a
514	20230325-161026-551	471.wav	いいから仕事しろよ	Kawano	00000007/00007907.jpg	いいから仕事しろよ	ごめんなさい||すみません。します。||ごめん。これだけ撮らせて。||ごめんなさい||すみません。します。||ごめん。これだけ撮らせて。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/471.html	895e88d1c840a2f7c22f9ab93f4a66a70120402d06300d738d2e079f70c7accf	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/471.html	3b65ea30e57fcecabe20a94a98fbe9685629f790ea2da5097e5ecd62766de725
144	20230325-150539-579	368.wav	いいから仕事しろよ	Yoshino	00000007/00007907.jpg	いいから仕事しろよ	ごめんなさい||すみません。します。||ごめん。これだけ撮らせて。||ごめんなさい||すみません。します。||ごめん。これだけ撮らせて。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/368.html	55f515fcd06e76f57664482d8d93dfc420cc77b6da010b37c1f904c1fc517e6c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/368.html	bef0c135e98898b23e32602ecbb197e9dd3ed757cd817e646e0758e651e46fe6
188	20230325-150539-579	422.wav	後でその卵がかかってる部分、い一枚分けてくれる？	Yoshino	00000018/00018135.jpg	後でその卵がかかってる部分、一枚分けてくれる？	卵は潰してのばすけどいい？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/422.html	8958af72f7428069d67c7b917bf52f0a3993ba4e5cc630f8fbfa94d759eea69c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/422.html	1c77c92ca4456542b3c522a5bab7c6f645facb06e7118173afd3f8d8ed3d04bb
236	20230325-150539-579	476.wav	めんどくさい	Yoshino	00000020/00020260.jpg	めんどくさい	何をするの、僕にやらせてみて。||何をするの、僕にやらせてみて。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/476.html	0ec7ef40c8ef67dae5ed466063fda7c30e382550c70b96b0922c8c5d2b7139a2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/476.html	af2b8ac16d3a43686fd031a9696c9f0e468cf6f46a406cc75959d342a871f9e8
599	20230325-161026-551	588.wav	めんどくさい	Kawano	00000020/00020260.jpg	めんどくさい	何をするの、僕にやらせてみて。||何をするの、僕にやらせてみて。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/588.html	bed3b5ae36835c286680daf4f855217ecaaaf38eeed57f8a7f25712d1b67a6b3	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/588.html	0b6261bba26a589d78f9fbd5ece2a901505c0f91e22a908e394948ae1d781466
238	20230325-150539-579	478.wav	自力で身体を動かすことが出来るかちょっと見てください。	Yoshino	00000070/00070330.jpg	自力で身体を動かすことが出来るかちょっと見ていてください。	意識はしっかりしているようですね。わかりました。||見ているよ！頑張って！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/478.html	908484420dcee4d4b82d3a32adb81977d33a3326373d636c811a052912494067	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/478.html	74a60c04fedbba6c177903cc60daff069f5cb26e56ec79226d33fcda994166cc
789	20230325-161026-551	843.wav	ニンジンのヘタを全て取ります。	Kawano	00000001/00001093.jpg	ニンジンのヘタを全て取ります。	何本くらい切るのですか？||何本くらい切るのですか？||何本くらい切るのですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/843.html	a715280a2027c86b239ad84d3f986d3e813d237f7cb104bd35d9fe94fefbe266	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/843.html	524c49ad155d8ef74d422637ae79b7b11c586ab3490636c143cae9de86b4b2e8
487	20230325-161026-551	436.wav	ニンジンのヘタを全て取ります。	Kawano	00000001/00001093.jpg	ニンジンのヘタを全て取ります。	何本くらい切るのですか？||何本くらい切るのですか？||何本くらい切るのですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/436.html	0002ffeb824db804315e2449f7c9098b20a88b4b7ff07405844438657d6529d3	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/436.html	62d49e03cfaa1a8bf033563fb5e138eee44bdb89bd5856bf4c1083345a008220
115	20230325-150539-579	339.wav	ニンジンのヘタを全て取ります。	Yoshino	00000001/00001093.jpg	ニンジンのヘタを全て取ります。	何本くらい切るのですか？||何本くらい切るのですか？||何本くらい切るのですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/339.html	19ef6582342b9f36dfceb71ad4aeff66199f368fc55444ba379b42252ec98cda	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/339.html	6fdc01263f8075ff1a825f6efc89ac1415e7da1f8b53179011c153e8adabfce2
434	20230325-161026-551	342.wav	もう少し深く掘りましょう	Kawano	00000074/00074790.jpg	もう少し深く掘りましょう	はい、わかりました。先生	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/342.html	811b4074ec9405680816bcdd6531dae5f50137b5dcf0b954ebe2e010cdea4dfc	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/342.html	d04b5a2281bd884a1e2b57286d0cf79a373273cc6992d5c36d8c3ab5fa006dc1
274	20230325-150539-579	515.wav	君もタバコを吸いたいならあげるよ	Yoshino	00000003/00003508.jpg	君もタバコ吸いたいならあげるよ	いいのかい？　ありがとう。||私はタバコを吸わないので要らないです。||では1本ください。||じゃあ、一本くれよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/515.html	1e16d02bd183bc67f43945a9d34cac374d3478b724122684698998872b39476e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/515.html	d9f98ea7b89d981684ca092c705a8607e06a975298e17168f997d7da883c3e42
268	20230325-150539-579	509.wav	今日は僕のDJで盛り上げるぞ。	Yoshino	00000036/00036580.jpg	今日は僕のDJで盛り上げるぞ。	素敵な音楽をかけてください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/509.html	7892b366d5809cb929fb10d92beabb5cf9c7b4c3a0ea1208da3456363104e732	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/509.html	4265eb2ac510a865bf658500ad05f3adaf8ee0f7870b3ce8f61eb0105b17bdd2
567	20230325-161026-551	545.wav	がんばれ！	Kawano	00000113/00113668.jpg	がんばれ！	がんばれ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/545.html	addeea6b35dc9fac0a5e7b45b5344e2befd75874553ad993f8fa61092569e070	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/545.html	de351e6817591b67829267c9277d4cc593b2b53869269385607f0896e52290b4
310	20230325-150539-579	554.wav	ごらんなさいな、磨くと見違えるわ	Yoshino	00000051/00051032.jpg	ごらんなさいな、磨くと見違えるわ	掃除は大切ですねえ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/554.html	6dead2bcd7da6499e904b3762f43c65608f6fa88d6ff05156e7a741a6fb4dfe7	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/554.html	908bd266b3e74a62d3cb8d41ed8403d0d6b518ed4809b429d00af4d35e8ae2a6
371	20230325-155017-589	16.wav	ワインに合うおつまみを注文しようかしら。	Yoshino	00000097/00097554.jpg	ワインに合うおつまみ注文しようかしら。	決まりました？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/16.html	0a229b3674adc13d676349e6b8d2c4806c822bb14369110d431bb747d4b69309	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/16.html	9cdbaa74b9e982049133c529235eb352d837804cb3b5cd3de2e02c07ee53ad59
477	20230325-161026-551	420.wav	今、試験中なので話かけないで下さい。	Kawano	00000006/00006193.jpg	今、試験中なので話かけないで下さい。	静かにしています。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/420.html	4a5743652ab487ead23deda9b16f9f3e0a24518ad93bbd8f97619d1f0c4ff194	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/420.html	0724d9db6c105bf93ae46cf7cd2c860093b6462c707de5a843263c76173675ab
149	20230325-150539-579	377.wav	厨房狭いでしょう？	Yoshino	00000066/00066833.jpg	厨房狭いでしょう？	もし建て替えするんだったら、もっと広くした方がいいよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/377.html	9abcab9dcdd4c5dfb42e5ad221623fd6538b35e563f958066dcb33a9df851798	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/377.html	e28f8650fe73449037f8fa8d4c0a7a8ce0101cc0f78ed44b57cff6ef5d7129ac
634	20230325-161026-551	631.wav	ぴーす！	Kawano	00000072/00072666.jpg	ぴーす！	笑顔でいい写真が撮れたよ。||はい、チーズ||はいチーズ||笑顔でいい写真が撮れたよ。||はい、チーズ||はいチーズ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/631.html	28bab2599c7fb0dc09ba05b5232481b60cea61a90900c072d49856c008fd2066	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/631.html	68d1f99d667316cdbd121b1cac6f09ad8cb091078eb9fd90031db7f653780744
272	20230325-150539-579	513.wav	ぴーす！	Yoshino	00000072/00072666.jpg	ぴーす！	笑顔でいい写真が撮れたよ。||はい、チーズ||はいチーズ||笑顔でいい写真が撮れたよ。||はい、チーズ||はいチーズ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/513.html	6058d8db188dcd788d23687e7068b1efc1f4940c585ef73d6ac1d487d9af80c8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/513.html	7e3caf1bb3b8276adc306fdc5edcbd7f251fa6d4b8cf564de0c0b4dc1f1153f7
541	20230325-161026-551	510.wav	あれで見やすくなったでしょ？	Kawano	00000058/00058953.jpg	あれで見やすくなったでしょ？	じゃあまず書類を片付けますね||じゃあまず書類を片付けますね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/510.html	9e13e1587427657e827149bbd5e69e759254e8f45977144f22f0c4254fddc5a9	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/510.html	77065879e1bdb728fd9046273f3bb9c9fbe7d611916c9def17a6718ee4ed0d0e
173	20230325-150539-579	404.wav	あれで見やすくなったでしょ？	Yoshino	00000058/00058953.jpg	あれで見やすくなったでしょ？	じゃあまず書類を片付けますね||じゃあまず書類を片付けますね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/404.html	5ee8ff6468ce19aa5a55389a9b9a5ba7e6a423d759580d30a27c97e8bb11b668	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/404.html	e398bfbe510ffe586b6e8830dd9a5e741e9e14afe83346ebefff9fb123d463d4
370	20230325-155017-589	15.wav	お客さんがいないからカウンターで寝ちゃおうかしら？	Yoshino	00000036/00036963.jpg	お客さんがいないからカウンターで寝ちゃおうかしら？	そこに寝ていて大丈夫ですか||そこに寝ていて大丈夫ですか||そこに寝ていて大丈夫ですか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/15.html	5b75256e54e3e5df7daddec043a741b87535b218101ce606ac9870403c45c096	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/15.html	5038918435e47e536c237266164ff69393e087d7d32ecf9a2934c01a56145e8d
470	20230325-161026-551	408.wav	カウンターで寝ちゃおうかしら？	Kawano	00000036/00036963.jpg	お客さんがいないからカウンターで寝ちゃおうかしら？	そこに寝ていて大丈夫ですか||そこに寝ていて大丈夫ですか||そこに寝ていて大丈夫ですか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/408.html	db3a895c60c85a2ce1cd63eaba3a57dd04e3ba8d242bff9de5d2180dd146a917	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/408.html	f860cecde9615f45cec4090554681986bb78d100aaf7118be893187b36e56f29
94	20230325-150539-579	316.wav	お客さんがいないからカウンターで寝ちゃおうかしら？	Yoshino	00000036/00036963.jpg	お客さんがいないからカウンターで寝ちゃおうかしら？	そこに寝ていて大丈夫ですか||そこに寝ていて大丈夫ですか||そこに寝ていて大丈夫ですか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/316.html	8865a95dbe9fc95fa585580b6fe3943ad67b321ad1667c3df19d8ad3a85140c8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/316.html	388af953d45134e338a785a3609d81ffecc82bfa7361554831ad8779d6f53fd3
320	20230325-150539-579	564.wav	切り分けるわね。	Yoshino	00000016/00016296.jpg	切り分けるわね。	お願いします。||切り分けられたケーキを早く食べたいですね。||ワオ、最高に美味しそうなケーキだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/564.html	3fb71a611634b9a405c9457489ac68766b8d23dc483abe111df6f6fe549b76ff	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/564.html	201200373fe261876bc7c8cf978a34194a96f7edc8f85a954104cb1d2c397a8d
172	20230325-150539-579	403.wav	服装は自由なの？	Yoshino	00000087/00087880.jpg	服装は自由なの	おもしろいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/403.html	88ab03868fcd0525caed0e639bf89a0c26286368c68f739e7c4fef6d6bd588d5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/403.html	3606b9fb83d81949d80a3e24733c1696804640d9c5488f840ac7d056c740b629
12	20230325-150539-579	234.wav	うちは豚の丸焼きもありますよ	Yoshino	00000048/00048743.jpg	うちは豚の丸焼きありますよ	上に掛かっている豚、グロテスク	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/234.html	3a3d9429576f71fb52ff5b21c9ab3a18edc87a5be650de92de8b23920af03147	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/234.html	b9caab449ceb20be094dda22d265b95715afa808a0ef803896d652fafb0f31d3
305	20230325-150539-579	548.wav	次、負けたら、交代するよ。	Yoshino	00000019/00019296.jpg	次、負けたら、交代するよ。	わかった、それまでは応援団だな	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/548.html	9671679f7eaac622ffd866c2e7e8e7cd4562c67fcb5bf2b2b6ff0299fe45cf90	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/548.html	97ddcf7b306fba106f360027ab30e77499aa8e80f1fbecc541e1993538adbf84
548	20230325-161026-551	519.wav	一気飲みだよ	Kawano	00000022/00022024.jpg	一気飲みだよ	危ないよ||危ないよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/519.html	ea67f7ea979f7d23962fe02cd76da0413afa23d20df623b1e27d272fe2c222dc	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/519.html	8c5fad443d9ca892edac91dbc584805f5e31f6304cd1885f57ea96f4c7ca5968
180	20230325-150539-579	411.wav	一気飲みだよ	Yoshino	00000022/00022024.jpg	一気飲みだよ	危ないよ||危ないよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/411.html	d97214633b04b9729116e05b9c5df5f1c28ab7aaaf0f6130bac39dcfc2dff13a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/411.html	b0eb0d81fc7bce082f9d041fa4dfcec0fb48783a1a174b9d86e04cc754bcc7aa
126	20230325-150539-579	350.wav	洋服も全部出すよ。	Yoshino	00000054/00054605.jpg	洋服も全部出すよ。	悩んでるの。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/350.html	9951fe27af694a312f8774158a05e1c1c4e631529ea449f6469f5454197c4f3a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/350.html	1133830e76109fc53047c9dd62652367eb16f41a009e127c8f2ca386be43e20b
571	20230325-161026-551	553.wav	スポークが折れてたんだよね	Kawano	00000001/00001713.jpg	スポークが折れてたんだよね	なるほどね||それは困りましたね、自転車が走りませんね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/553.html	270dae18cd3699196796308be3e18cf15590b788c75e07a7d01ea7e7b48a5b8e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/553.html	e514acb2d517f2f6c79a88682bedc2ac6e59dbb0c96853f6453614362c476bfc
552	20230325-161026-551	524.wav	レシートの枚数が足りないよ。	Kawano	00000028/00028590.jpg	いまのところ計算の合計は出てるけれど、レシートの枚数が足りないのよ。	こんなことなら日頃からちゃんとしておくんだったね。||一緒に探しましょうか。||それはおかしいわね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/524.html	8050051b4ec34f1e5a8d4daf03cd0cc2a2b6dc62540429cb9c21d4e8526e0fe8	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/524.html	2b7b9b115b747ea24fbbae9802048f74f2d000e5682190584e6eadaa9fedf792
222	20230325-150539-579	461.wav	ミキサーでかき混ぜたら次は鍋で煮るんだ	Yoshino	00000016/00016250.jpg	ミキサーでかき混ぜたら次は鍋で煮るんだ	これはスープか何かですかね？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/461.html	5ce73be0cc0922fce2c5366d36081008d32aa709b2a84e47a8160b914ef37d49	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/461.html	5316110ff9b533cf2afea0b44cc5776ba04a92545354e4b43e517850d641409c
17	20230325-150539-579	239.wav	お父さん、晩酌ですよ	Yoshino	00000002/00002903.jpg	お父さん、晩酌ですよ	お酌、ありがとう。||これは美味しそうなお酒だ。||ありがとう、娘に注いでもらうお酒は美味しいなあ||いただきます	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/239.html	32dc23b01798f0d957d7e68bd98020a9b16b2896e3b47b4ebdf82e10839ac855	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/239.html	7b3ff26a444caa11d7f301748a39c1b653684585dd1ec15619ef034f69d548b9
255	20230325-150539-579	496.wav	このテープで固定しておきましょう。	Yoshino	00000022/00022901.jpg	このテープで固定しておきましょう。	大切な作品ですから慎重に作業しましょう。||すごいですね。この街を全部一人で作ったんですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/496.html	7e210823ec175f86c0b2c7756b6dbb9557f64712b26d2ca55f7b838387b07795	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/496.html	b785712ad66a8a71382c9aa2c84e0894daf779550e1239b5c6a53cd98bd93d72
190	20230325-150539-579	424.wav	色んな惣菜があるけど買わないかい？	Yoshino	00000079/00079157.jpg	色んな惣菜あるけど買わないかい？	おすすめはどれ？||ライスと合う総菜はどれですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/424.html	2424fa5a801c6657538b4de28e9a15638897cc4334419b74815e40010a0636a4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/424.html	2717eee2cc31008d0d646a476d9a9d7fffdb947d45c4eae664a37b425e96da91
301	20230325-150539-579	542.wav	3Ｄのプログラムをこれから動かしてみるのだけど見てみますか？	Yoshino	00000008/00008182.jpg	3Ｄのプログラムをこれから動かしてみるのだけれど見てみますか？	どんなものか見せてくれないか？||見せてもらえるんですか？||みてみたい	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/542.html	5963a6116f0887bb71774b9bf528317f8dea44ea634d9c99944b4765757f9e7b	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/542.html	4b4809f85bebd0a1e126fd447cb398a529df68c1655dfb4567cf1f4c25c6c9ca
581	20230325-161026-551	565.wav	私のラッキーカラーは黒です。	Kawano	00000040/00040966.jpg	私のラッキーカラーは黒です。	私は何だろう||黒似合うよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/565.html	6c202f2b1448a5a027ba37cdcac5bc48407cb564624bc91136197985f2849624	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/565.html	def6a488348ea13c14f84ed7152bf3faf393df48dd3c7d7bffda908aa1ef9415
